20140516084303,200,794,3,3,1,1,6,8,1.00, 1.00, 26,200,0
20140516084304,200,794,3,3,1,1,10,7,1.00, 1.00, 200,26,163
20140516084304,200,794,3,3,1,1,6,8,1.00, 1.00, 27,0,200
20140516084305,200,794,3,3,1,1,9,8,1.00, 1.00, 200,127,49
20140516084305,200,794,3,3,1,1,6,5,1.00, 1.00, 33,200,0
20140516084305,200,794,3,3,1,1,4,6,1.00, 1.00, 31,200,0
20140516084305,200,794,3,3,1,1,6,8,1.00, 1.00, 13,0,200
20140516084305,200,794,3,3,1,1,7,6,1.00, 1.00, 200,43,135
20140516084305,200,794,3,3,1,1,6,8,1.00, 1.00, 37,0,200
20140516084305,200,794,3,3,1,1,13,6,1.00, 1.00, 21,200,0
20140516084306,200,794,3,3,1,1,5,7,1.00, 1.00, 200,99,77
20140516084306,200,794,3,3,1,1,5,10,1.00, 1.00, 13,0,200
20140516084306,200,794,3,3,1,1,9,11,1.00, 1.00, 200,66,111
20140516084306,200,794,3,3,1,1,6,10,1.00, 1.00, 15,0,200
20140516084306,200,794,3,3,1,1,7,10,1.00, 1.00, 15,0,200
20140516084307,200,794,3,3,1,1,8,11,1.00, 1.00, 200,73,111
20140516084307,200,794,3,3,1,1,8,6,1.00, 1.00, 35,200,0
20140516084307,200,794,3,3,1,1,5,10,1.00, 1.00, 19,0,200
20140516084307,200,794,3,3,1,1,4,9,1.00, 1.00, 13,0,200
20140516084308,200,794,3,3,1,1,6,8,1.00, 1.00, 200,107,63
20140516084624,200,794,3,3,1,1,10,10,1.00, 1.00, 200,100,79
20140516084624,200,794,3,3,1,1,5,12,1.00, 1.00, 12,0,200
20140516084624,200,794,3,3,1,1,6,12,1.00, 1.00, 200,44,141
20140516084624,200,794,3,3,1,1,8,8,1.00, 1.00, 19,0,200
20140516084624,200,794,3,3,1,1,6,10,1.00, 1.00, 14,0,200
20140516084625,200,794,3,3,1,1,9,6,1.00, 1.00, 32,200,0
20140516084625,200,794,3,3,1,1,11,5,1.00, 1.00, 18,200,0
20140516084625,200,794,3,3,1,1,7,6,1.00, 1.00, 28,0,200
20140516084625,200,794,3,3,1,1,6,10,1.00, 1.00, 11,0,200
20140516084625,200,794,3,3,1,1,4,11,1.00, 1.00, 8,0,200
20140516084625,200,794,3,3,1,1,7,6,1.00, 1.00, 200,86,92
20140516084626,200,794,3,3,1,1,6,4,1.00, 1.00, 200,110,72
20140516084626,200,794,3,3,1,1,14,12,1.00, 1.00, 38,0,200
20140516084626,200,794,3,3,1,1,5,8,1.00, 1.00, 11,0,200
20140516084626,200,794,3,3,1,1,4,5,1.00, 1.00, 21,0,200
20140516084626,200,794,3,3,1,1,6,4,1.00, 1.00, 23,200,0
20140516084626,200,794,3,3,1,1,6,10,1.00, 1.00, 14,0,200
20140516084626,200,794,3,3,1,1,8,8,1.00, 1.00, 15,200,0
20140516084626,200,794,3,3,1,1,8,8,1.00, 1.00, 35,0,200
20140516084626,200,794,3,3,1,1,14,6,1.00, 1.00, 10,200,0
